,Player,Span,Mat,Inns,NO,Runs,HS,Ave,100,50,0,,Country
1352,HB Cave,1949-1958,19,31,5,229,22*,8.80,0,0,5,,NZ
1353,ST Gabriel,2012-2023,59,88,34,229,20*,4.24,0,0,23,,WI
1354,JM Ghorpade,1953-1959,8,15,0,229,41,15.26,0,0,3,,IND
1355,NS Harford,1955-1958,8,15,0,229,93,15.26,0,2,4,,NZ
1356,JT Sparling,1958-1964,11,20,2,229,50,12.72,0,1,2,,NZ
1357,AJ Tudor,1998-2002,10,16,4,229,99*,19.08,0,1,2,,ENG
1358,WG Quaife,1899-1902,7,13,1,228,68,19.00,0,1,1,,ENG
1359,AE Trott,1895-1899,5,9,3,228,85*,38.00,0,2,2,,AUS/ENG
1360,JS Foster,2001-2002,7,12,3,226,48,25.11,0,0,1,,ENG
1361,AO Malhotra,1982-1985,7,10,1,226,72*,25.11,0,1,2,,IND
1362,MJ Procter,1967-1970,7,10,1,226,48,25.11,0,0,1,,SA
1363,JJ Bumrah,2018-2024,34,53,18,225,34*,6.42,0,0,19,,IND
1364,TBA May,1987-1995,24,28,12,225,42*,14.06,0,0,3,,AUS
1365,D Mohammed,2004-2006,5,8,1,225,52,32.14,0,1,0,,WI
1366,NS Tamhane,1955-1961,21,27,5,225,54*,10.22,0,1,8,,IND
1367,MJL Turnbull,1930-1936,9,13,2,224,61,20.36,0,1,1,,ENG
1368,J Benaud,1972-1973,3,5,0,223,142,44.60,1,0,0,,AUS
1369,TC Lowry,1930-1931,7,8,0,223,80,27.87,0,2,2,,NZ
1370,KCG Benjamin,1992-1998,26,36,8,222,43*,7.92,0,0,8,,WI
1371,AE Greenidge,1978-1979,6,10,0,222,69,22.20,0,2,2,,WI
1372,AA Mailey,1920-1926,21,29,9,222,46*,11.10,0,0,3,,AUS
1373,CW Smith,1960-1962,5,10,1,222,55,24.66,0,1,0,,WI
1374,KS Bharat,2023-2024,7,12,1,221,44,20.09,0,0,0,,IND
1375,WS Farrer,1962-1964,6,10,2,221,40,27.62,0,0,0,,SA
1376,DRA Gehrs,1904-1911,6,11,0,221,67,20.09,0,2,1,,AUS
1377,SR Harmer,2015-2023,10,14,2,221,47,18.41,0,0,0,,SA
1378,Shafqat Rana,1964-1969,5,7,0,221,95,31.57,0,2,1,,PAK
1379,Taskin Ahmed,2017-2023,13,22,3,221,75,11.63,0,1,2,,BAN
1380,RS Grant,1935-1939,7,11,1,220,77,22.00,0,1,3,,WI
1381,MS Panesar,2006-2013,50,68,23,220,26,4.88,0,0,20,,ENG
1382,NH Fairbrother,1987-1993,10,15,1,219,83,15.64,0,1,1,,ENG
1383,RA Hutton,1971-1971,5,8,2,219,81,36.50,0,2,1,,ENG
1384,RT Latham,1992-1993,4,7,0,219,119,31.28,1,0,1,,NZ
1385,IE O'Brien,2005-2009,22,34,5,219,31,7.55,0,0,8,,NZ
1386,KJ Wright,1979-1979,10,18,5,219,55*,16.84,0,1,2,,AUS
1387,OE Wynne,1948-1950,6,12,0,219,50,18.25,0,1,0,,SA
1388,JAH Marshall,2005-2008,7,11,0,218,52,19.81,0,1,2,,NZ
1389,IT Shillingford,1977-1978,4,7,0,218,120,31.14,1,0,0,,WI
1390,UWMBCA Welegedara,2007-2014,21,30,6,218,48,9.08,0,0,4,,SL
1391,R Mutumbami,2013-2014,6,12,1,217,43,19.72,0,0,1,,ZIM
1392,FR Spofforth,1877-1887,18,29,6,217,50,9.43,0,1,6,,AUS
1393,W Storer,1897-1899,6,11,0,215,51,19.54,0,1,0,,ENG
1394,Afsar Zazai,2018-2023,6,10,1,214,48*,23.77,0,0,1,,AFG
1395,JA Jameson,1971-1974,4,8,0,214,82,26.75,0,1,0,,ENG
1396,JW Martin,1960-1967,8,13,1,214,55,17.83,0,1,3,,AUS
1397,BS Sandhu,1983-1983,8,11,4,214,71,30.57,0,2,1,,IND
1398,PJW Allott,1981-1985,13,18,3,213,52*,14.20,0,1,2,,ENG
1399,GA Lohmann,1886-1896,18,26,2,213,62*,8.87,0,1,7,,ENG
1400,BAW Mendis,2008-2014,19,19,6,213,78,16.38,0,1,2,,SL
1401,TM Findlay,1969-1973,10,16,3,212,44*,16.30,0,0,1,,WI
1402,JL Kerr,1931-1937,7,12,1,212,59,19.27,0,1,2,,NZ
1403,LPJ O'Brien,1932-1936,5,8,0,211,61,26.37,0,2,1,,AUS
1404,DP Samaraweera,1993-1995,7,14,0,211,42,15.07,0,0,1,,SL
1405,Shafiul Islam,2010-2017,11,21,1,211,53,10.55,0,1,2,,BAN
1406,MA Ealham,1996-1998,8,13,3,210,53*,21.00,0,2,0,,ENG
1407,Naimur Rahman,2000-2002,8,15,1,210,48,15.00,0,0,1,,BAN
1408,K Cranston,1947-1948,8,14,0,209,45,14.92,0,0,2,,ENG
1409,AER Gilligan,1922-1925,11,16,3,209,39*,16.07,0,0,2,,ENG
1410,GA Greenidge,1972-1973,5,9,2,209,50,29.85,0,1,1,,WI
1411,PS Heine,1955-1962,14,24,3,209,31,9.95,0,0,3,,SA
1412,WW Whysall,1925-1930,4,7,0,209,76,29.85,0,2,0,,ENG
1413,TJ Jenner,1970-1975,9,14,5,208,74,23.11,0,1,1,,AUS
1414,VWC Jupp,1921-1928,8,13,1,208,38,17.33,0,0,0,,ENG
1415,CT Sarwate,1946-1951,9,17,1,208,37,13.00,0,0,4,,IND
1416,KJ Barnett,1988-1989,4,7,0,207,80,29.57,0,2,1,,ENG
1417,SL Boock,1978-1989,30,41,8,207,37,6.27,0,0,10,,NZ
1418,PG Joshi,1951-1960,12,20,1,207,52*,10.89,0,1,3,,IND
1419,RH Vance,1988-1989,4,7,0,207,68,29.57,0,1,0,,NZ
1420,MRJ Veletta,1987-1990,8,11,0,207,39,18.81,0,0,0,,AUS
1421,SP O'Donnell,1985-1985,6,10,3,206,48,29.42,0,0,1,,AUS
1422,PI Pocock,1968-1985,25,37,4,206,33,6.24,0,0,10,,ENG
1423,Gul Mohammad,1946-1956,9,17,1,205,34,12.81,0,0,2,,IND/PAK
1424,TG Hogan,1983-1984,7,12,1,205,42*,18.63,0,0,1,,AUS
1425,SP Jones,2002-2005,18,18,5,205,44,15.76,0,0,3,,ENG
1426,Yasir Ali,2021-2022,6,11,1,205,55,20.50,0,1,1,,BAN
1427,DJ Gandhi,1999-1999,4,7,1,204,88,34.00,0,2,2,,IND
1428,CA Milton,1958-1959,6,9,1,204,104*,25.50,1,0,0,,ENG
1429,H Wood,1888-1892,4,4,1,204,134*,68.00,1,1,0,,ENG
1430,TM Alderman,1981-1991,41,53,22,203,26*,6.54,0,0,13,,AUS
1431,G Cook,1982-1983,7,13,0,203,66,15.61,0,2,1,,ENG
1432,NLTC Perera,2011-2012,6,10,0,203,75,20.30,0,1,0,,SL
1433,BKV Prasad,1996-2001,33,47,20,203,30*,7.51,0,0,10,,IND
1434,DE Bernard,2003-2009,3,6,1,202,69,40.40,0,3,0,,WI
1435,W Brockwell,1893-1899,7,12,0,202,49,16.83,0,0,1,,ENG
1436,WW Davis,1983-1988,15,17,4,202,77,15.53,0,1,2,,WI
1437,AIC Dodemaide,1987-1992,10,15,6,202,50,22.44,0,1,0,,AUS
1438,RM Ellison,1984-1986,11,16,1,202,41,13.46,0,0,1,,ENG
1439,SC Guillen,1951-1956,8,12,2,202,54,20.20,0,1,3,,NZ/WI
1440,CA McWatt,1954-1955,6,9,2,202,54,28.85,0,2,0,,WI
1441,A McGrath,2003-2003,4,5,0,201,81,40.20,0,2,0,,ENG
1442,T Panyangara,2004-2014,9,18,6,201,40*,16.75,0,0,2,,ZIM
1443,JTC Vaughan,1992-1997,6,12,1,201,44,18.27,0,0,0,,NZ
1444,W Ferguson,1948-1954,8,10,3,200,75,28.57,0,2,1,,WI
1445,Zulfiqar Ahmed,1952-1956,9,10,4,200,63*,33.33,0,1,1,,PAK
1446,JA McCollum,2019-2023,6,12,1,199,39,18.09,0,0,1,,IRE
1447,Nawab of Pataudi snr,1932-1946,6,10,0,199,102,19.90,1,0,0,,ENG/IND
1448,RO Jenkins,1948-1952,9,12,1,198,39,18.00,0,0,0,,ENG
1449,H Moses,1887-1895,6,10,0,198,33,19.80,0,0,0,,AUS
1450,CD Collymore,1999-2007,30,52,27,197,16*,7.88,0,0,11,,WI
1451,PB Dassanayake,1993-1994,11,17,2,196,36,13.06,0,0,3,,SL
1452,PW Hasaranga,2020-2021,4,7,0,196,59,28.00,0,1,0,,SL
1453,FJ Laver,1899-1909,15,23,6,196,45,11.52,0,0,4,,AUS
1454,AC Agar,2013-2023,5,7,1,195,98,32.50,0,1,0,,AUS
1455,BA Barnett,1938-1938,4,8,1,195,57,27.85,0,1,0,,AUS
1456,STR Binny,2014-2015,6,10,1,194,78,21.55,0,1,2,,IND
1457,Shahid Nazir,1996-2007,15,19,3,194,40,12.12,0,0,3,,PAK
1458,RMS Eranga,2011-2016,19,26,11,193,45*,12.86,0,0,4,,SL
1459,SG Gedye,1964-1965,4,8,0,193,55,24.12,0,2,0,,NZ
1460,T Westley,2017-2017,5,9,1,193,59,24.12,0,1,0,,ENG
1461,Fakhar Zaman,2018-2019,3,6,0,192,94,32.00,0,2,0,,PAK
1462,Ghulam Ahmed,1948-1959,22,31,9,192,50,8.72,0,1,9,,IND
1463,D Kenyon,1951-1955,8,15,0,192,87,12.80,0,1,1,,ENG
1464,AJ Doolan,2014-2014,4,8,0,191,89,23.87,0,1,1,,AUS
1465,L Embuldeniya,2019-2022,17,27,1,191,40,7.34,0,0,8,,SL
1466,WE Astill,1927-1930,9,15,0,190,40,12.66,0,0,2,,ENG
1467,PR Carlstein,1958-1964,8,14,1,190,42,14.61,0,0,1,,SA
1468,RW Blair,1953-1964,19,34,6,189,64*,6.75,0,1,12,,NZ
1469,AL Mann,1977-1978,4,8,0,189,105,23.62,1,0,2,,AUS
1470,JA Warrican,2015-2023,15,26,10,189,41,11.81,0,0,1,,WI
1471,EA Halliwell,1892-1902,8,15,0,188,57,12.53,0,1,3,,SA
1472,J Sharp,1909-1909,3,6,2,188,105,47.00,1,1,0,,ENG
1473,CC Depeiaza,1955-1956,5,8,2,187,122,31.16,1,0,1,,WI
1474,ML Nkala,2000-2005,10,15,2,187,47,14.38,0,0,4,,ZIM
1475,A Nortje,2019-2023,19,33,9,187,40,7.79,0,0,8,,SA
1476,JJ Roy,2019-2019,5,10,0,187,72,18.70,0,1,1,,ENG
1477,PH Sharma,1974-1977,5,10,0,187,54,18.70,0,1,0,,IND
1478,DW Headley,1997-1999,15,26,4,186,31,8.45,0,0,3,,ENG
1479,GB Hogg,1996-2008,7,10,3,186,79,26.57,0,1,0,,AUS
1480,DA Marillier,2000-2002,5,7,1,186,73,31.00,0,2,0,,ZIM
1481,PL Winslow,1950-1955,5,9,0,186,108,20.66,1,0,1,,SA
1482,EAR de Silva,1985-1991,10,16,4,185,50,15.41,0,1,3,,SL
1483,K Higgs,1965-1968,15,19,3,185,63,11.56,0,1,2,,ENG
1484,MV Nagamootoo,2000-2002,5,8,1,185,68,26.42,0,1,0,,WI
1485,L Baichan,1975-1976,3,6,2,184,105*,46.00,1,0,0,,WI
1486,HK Olonga,1995-2002,30,45,11,184,24,5.41,0,0,14,,ZIM
1487,GJ Bailey,2013-2014,5,8,1,183,53,26.14,0,1,1,,AUS
1488,C Blythe,1901-1910,19,31,12,183,27,9.63,0,0,4,,ENG
1489,SP Gupte,1951-1961,36,42,13,183,21,6.31,0,0,6,,IND
1490,Ijaz Faqih,1980-1988,5,8,1,183,105,26.14,1,0,2,,PAK
1491,Aftab Gul,1969-1971,6,8,0,182,33,22.75,0,0,0,,PAK
1492,LJ Moon,1906-1906,4,8,0,182,36,22.75,0,0,1,,ENG
1493,C Overton,2017-2022,8,14,2,182,41*,15.16,0,0,1,,ENG
1494,Shaheen Shah Afridi,2018-2023,29,37,9,182,21,6.50,0,0,9,,PAK
1495,MR Adair,2019-2023,4,8,1,181,88,25.85,0,1,1,,IRE
1496,CR Brathwaite,2015-2016,3,5,1,181,69,45.25,0,3,1,,WI
1497,CP Carter,1912-1924,10,15,5,181,45,18.10,0,0,3,,SA
1498,DA Gunawardene,1999-2005,6,11,0,181,43,16.45,0,0,1,,SL
1499,RH Shodhan,1952-1953,3,4,1,181,110,60.33,1,0,0,,IND
1500,EJ Chatfield,1975-1989,43,54,33,180,21*,8.57,0,0,11,,NZ
1501,Enamul Haque,2001-2003,10,19,4,180,24*,12.00,0,0,3,,BAN
1502,CJ Jordan,2014-2015,8,11,1,180,35,18.00,0,0,0,,ENG
1503,NGB Cook,1983-1989,15,25,4,179,31,8.52,0,0,2,,ENG
1504,N Gifford,1964-1973,15,20,9,179,25*,16.27,0,0,1,,ENG
1505,JFW Nicolson,1928-1928,3,5,0,179,78,35.80,0,1,0,,SA
1506,Imran Butt,2021-2021,6,10,0,178,91,17.80,0,1,2,,PAK
1507,AD Ogilvie,1977-1978,5,10,0,178,47,17.80,0,0,3,,AUS
1508,HM Goonatilleke,1982-1982,5,10,2,177,56,22.12,0,1,1,,SL
1509,LV Maddocks,1954-1956,7,12,2,177,69,17.70,0,1,3,,AUS
1510,T Richardson,1893-1898,14,24,8,177,25*,11.06,0,0,3,,ENG
1511,Younis Ahmed,1969-1987,4,7,1,177,62,29.50,0,1,1,,PAK
1512,CR Browne,1928-1930,4,8,1,176,70*,25.14,0,1,2,,WI
1513,CJ Chibhabha,2016-2023,5,10,0,175,60,17.50,0,1,0,,ZIM
1514,NG Cowans,1982-1985,19,29,7,175,36,7.95,0,0,5,,ENG
1515,EW Dawson,1928-1930,5,9,0,175,55,19.44,0,1,0,,ENG
1516,C Pringle,1990-1995,14,21,4,175,30,10.29,0,0,7,,NZ
1517,XC Balaskas,1930-1939,9,13,1,174,122*,14.50,1,0,5,,SA
1518,RJ Inverarity,1968-1972,6,11,1,174,56,17.40,0,1,1,,AUS
1519,CR Miller,1998-2001,18,24,3,174,43,8.28,0,0,7,,AUS
1520,CH Morris,2016-2017,4,7,0,173,69,24.71,0,1,0,,SA
1521,Mosaddek Hossain,2017-2022,4,8,2,173,75,28.83,0,1,1,,BAN
1522,KH Weekes,1939-1939,2,3,0,173,137,57.66,1,0,0,,WI
1523,Inshan Ali,1971-1977,12,18,2,172,25,10.75,0,0,3,,WI
1524,ST Clarke,1978-1982,11,16,5,172,35*,15.63,0,0,2,,WI
1525,I Kaia,2023-2023,2,4,0,172,67,43.00,0,1,0,,ZIM
1526,MF Kent,1981-1981,3,6,0,171,54,28.50,0,2,0,,AUS
1527,CS Pandit,1986-1992,5,8,1,171,39,24.42,0,0,0,,IND
1528,OC Scott,1928-1931,8,13,3,171,35,17.10,0,0,1,,WI
1529,GM Carew,1935-1949,4,7,1,170,107,28.33,1,0,1,,WI
1530,C Gladwin,1947-1949,8,11,5,170,51*,28.33,0,1,0,,ENG
1531,MJ Hartigan,1908-1908,2,4,0,170,116,42.50,1,0,0,,AUS
1532,J Iddon,1935-1935,5,7,1,170,73,28.33,0,2,3,,ENG
1533,KSA McKenzie,2023-2024,3,6,0,170,50,28.33,0,1,1,,WI
1534,C Ramaswami,1936-1936,2,4,1,170,60,56.66,0,1,0,,IND
1535,Tanvir Ahmed,2010-2013,5,7,2,170,57,34.00,0,1,0,,PAK
1536,KC Ibrahim,1948-1949,4,8,0,169,85,21.12,0,1,1,,IND
1537,RA Young,2011-2011,5,10,3,169,57,24.14,0,1,1,,NZ
1538,A Athanaze,2023-2024,4,7,0,168,47,24.00,0,0,1,,WI
1539,SE Bond,2001-2009,18,20,7,168,41*,12.92,0,0,1,,NZ
1540,SH Curnow,1930-1932,7,14,0,168,47,12.00,0,0,0,,SA
1541,FGJ Ford,1894-1895,5,9,0,168,48,18.66,0,0,1,,ENG
1542,F Hearne,1889-1896,6,10,0,168,30,16.80,0,0,2,,ENG/SA
1543,WVS Ling,1921-1923,6,10,0,168,38,16.80,0,0,3,,SA
1544,Anil Dalpat,1984-1985,9,12,1,167,52,15.18,0,1,0,,PAK
1545,BS Chandrasekhar,1964-1979,58,80,39,167,22,4.07,0,0,23,,IND
1546,M Watkinson,1995-1996,4,6,1,167,82*,33.40,0,1,1,,ENG
1547,SW Ambris,2017-2018,6,12,1,166,43,15.09,0,0,2,,WI
1548,JP Fellows-Smith,1960-1960,4,8,2,166,35,27.66,0,0,0,,SA
1549,EAC Hunte,1930-1930,3,6,1,166,58,33.20,0,2,0,,WI
1550,KR Pushpakumara,1994-2001,23,31,12,166,44,8.73,0,0,5,,SL
1551,RJ Westcott,1954-1958,5,9,0,166,62,18.44,0,1,2,,SA
1552,Abul Hasan,2012-2013,3,5,3,165,113,82.50,1,0,0,,BAN
1553,RD Rickelton,2022-2023,4,8,1,165,42,23.57,0,0,0,,SA
1554,PK Sen,1948-1952,14,18,4,165,25,11.78,0,0,1,,IND
1555,ML Su'a,1992-1995,13,18,5,165,44,12.69,0,0,5,,NZ
1556,MC Henriques,2013-2016,4,8,1,164,81*,23.42,0,2,2,,AUS
1557,PH Punjabi,1955-1955,5,10,0,164,33,16.40,0,0,0,,IND
1558,A Ratra,2002-2002,6,10,1,163,115*,18.11,1,0,1,,IND
1559,RE Redmond,1973-1973,1,2,0,163,107,81.50,1,1,0,,NZ
1560,HD Ackerman,1998-1998,4,8,0,161,57,20.12,0,1,0,,SA
1561,CJ Poole,1951-1952,3,5,1,161,69*,40.25,0,2,0,,ENG
1562,WJ Whitty,1909-1912,14,19,7,161,39*,13.41,0,0,3,,AUS
1563,EG Arnold,1903-1907,10,15,3,160,40,13.33,0,0,5,,ENG
1564,CL Badcock,1936-1938,7,12,1,160,118,14.54,1,0,4,,AUS
1565,CI Dunusinghe,1995-1995,5,10,0,160,91,16.00,0,1,3,,SL
1566,T Emmett,1877-1882,7,13,1,160,48,13.33,0,0,1,,ENG
1567,Nayeem Hasan,2018-2023,10,15,4,160,26,14.54,0,0,1,,BAN
1568,CH Parkin,1920-1924,10,16,3,160,36,12.30,0,0,1,,ENG
1569,OJ Phillips,2009-2009,2,4,0,160,94,40.00,0,1,0,,WI
1570,CT Studd,1882-1883,5,9,1,160,48,20.00,0,0,2,,ENG
1571,PD Lashley,1960-1966,4,7,0,159,49,22.71,0,0,1,,WI
1572,Saif Hassan,2020-2021,6,11,0,159,43,14.45,0,0,3,,BAN
1573,DD Taylor,1947-1956,3,5,0,159,77,31.80,0,1,0,,NZ
1574,CEH Croft,1977-1982,27,37,22,158,33,10.53,0,0,6,,WI
1575,WP Howell,1898-1904,18,27,6,158,35,7.52,0,0,8,,AUS
1576,GF Labrooy,1986-1991,9,14,3,158,70*,14.36,0,1,3,,SL
1577,Nasir Jamal,2019-2024,4,8,3,158,55*,31.60,0,1,1,,AFG
1578,DR O'Sullivan,1973-1976,11,21,4,158,23*,9.29,0,0,2,,NZ
1579,SC Griffith,1948-1949,3,5,0,157,140,31.40,1,0,1,,ENG
1580,AP Lucas,1879-1884,5,9,1,157,55,19.62,0,1,0,,ENG
1581,PJ Malan,2020-2020,3,6,0,156,84,26.00,0,1,0,,SA
1582,DAR Moloney,1937-1937,3,6,0,156,64,26.00,0,1,1,,NZ
1583,Naushad Ali,1965-1965,6,11,0,156,39,14.18,0,0,0,,PAK
1584,JC Archer,2019-2021,13,20,0,155,30,7.75,0,0,3,,ENG
1585,Z de Bruyn,2004-2004,3,5,1,155,83,38.75,0,1,0,,SA
1586,Rashid Khan,1982-1985,4,6,3,155,59,51.66,0,1,1,,PAK
1587,AP Freeman,1924-1929,12,16,5,154,50*,14.00,0,1,2,,ENG
1588,I Meckiff,1957-1963,18,20,7,154,45*,11.84,0,0,2,,AUS
1589,SMJ Woods,1888-1896,6,10,0,154,53,15.40,0,1,2,,AUS/ENG
1590,Akram Raza,1989-1995,9,12,2,153,32,15.30,0,0,3,,PAK
1591,HF Boyle,1879-1884,12,16,4,153,36*,12.75,0,0,2,,AUS
1592,OC da Costa,1930-1935,5,9,1,153,39,19.12,0,0,1,,WI
1593,R Dumbrill,1965-1967,5,10,0,153,36,15.30,0,0,0,,SA
1594,RG Gregory,1937-1937,2,3,0,153,80,51.00,0,2,0,,AUS
1595,TJ Matthews,1912-1912,8,10,1,153,53,17.00,0,1,1,,AUS
1596,J O'Connor,1929-1930,4,7,0,153,51,21.85,0,1,1,,ENG
1597,PCR Tufnell,1990-2001,42,59,29,153,22*,5.10,0,0,15,,ENG
1598,RG de Alwis,1983-1988,11,19,0,152,28,8.00,0,0,5,,SL
1599,AJ Pycroft,1992-1992,3,5,0,152,60,30.40,0,1,0,,ZIM
1600,EFS Tylecote,1882-1886,6,9,1,152,66,19.00,0,1,4,,ENG
1601,FJ Cameron,1948-1949,5,7,1,151,75*,25.16,0,1,1,,WI
1602,RK Oxenham,1928-1931,7,10,0,151,48,15.10,0,0,2,,AUS
1603,SR Patel,2012-2015,6,9,0,151,42,16.77,0,0,2,,ENG
1604,WR Playle,1958-1963,8,15,0,151,65,10.06,0,1,3,,NZ
1605,W Attewell,1884-1892,10,15,6,150,43*,16.66,0,0,4,,ENG
1606,AE Fagg,1936-1939,5,8,0,150,39,18.75,0,0,0,,ENG
1607,JD Nel,1949-1957,6,11,0,150,38,13.63,0,0,1,,SA
1608,GJ Batty,2003-2016,9,12,2,149,38,14.90,0,0,2,,ENG
1609,P Kumar,2011-2011,6,10,0,149,40,14.90,0,0,2,,IND
1610,J Birkenshaw,1973-1974,5,7,0,148,64,21.14,0,1,1,,ENG
1611,Shadab Kabir,1996-2002,5,7,0,148,55,21.14,0,1,0,,PAK
1612,BJT Bosanquet,1903-1905,7,14,3,147,27,13.36,0,0,0,,ENG
1613,SC Joseph,2004-2007,5,10,0,147,45,14.70,0,0,1,,WI
1614,S Randiv,2010-2012,12,17,1,147,39,9.18,0,0,3,,SL
1615,NB Mahwire,2002-2005,10,17,6,147,50*,13.36,0,1,2,,ZIM
1616,CS Nayudu,1934-1952,11,19,3,147,36,9.18,0,0,3,,IND
1617,NAT Adcock,1953-1962,26,39,12,146,24,5.40,0,0,9,,SA
1618,RW McLeod,1892-1893,6,11,0,146,31,13.27,0,0,0,,AUS
1619,Sikander Bakht,1976-1983,26,35,12,146,22*,6.34,0,0,4,,PAK
1620,CL White,2008-2008,4,7,2,146,46,29.20,0,0,0,,AUS
1621,T de Zorzi,2023-2024,4,7,0,145,85,20.71,0,1,1,,SA
1622,Lord Harris,1879-1884,4,6,1,145,52,29.00,0,1,0,,ENG
1623,R Howorth,1947-1948,5,10,2,145,45*,18.12,0,0,0,,ENG
1624,EH Mattis,1981-1981,4,5,0,145,71,29.00,0,1,1,,WI
1625,BP Patterson,1986-1992,28,38,16,145,21*,6.59,0,0,8,,WI
1626,V Permaul,2012-2022,9,13,2,145,26*,13.18,0,0,3,,WI
1627,Mohammad Nawaz,2016-2022,6,10,1,144,45,16.00,0,0,1,,3
1628,Mohammad Nazir,1969-1983,14,18,10,144,29*,18.00,0,0,3,,PAK
1629,KR Patterson,2019-2019,2,2,1,144,114*,144.00,1,0,0,,AUS
1630,W Place,1948-1948,3,6,1,144,107,28.80,1,0,0,,ENG
1631,Zulfiqar Babar,2013-2016,15,18,9,144,56,16.00,0,1,2,,PAK
1632,Aamer Jamal,2023-2024,3,6,1,143,82,28.60,0,1,2,,PAK
1633,EL a'Beckett,1928-1932,4,7,0,143,41,20.42,0,0,0,,AUS
1634,RE Marshall,1951-1952,4,7,0,143,30,20.42,0,0,1,,WI
1635,CPH Ramanayake,1988-1993,18,24,9,143,34*,9.53,0,0,7,,SL
1636,SS Dighe,2001-2001,6,10,1,141,47,15.66,0,0,1,,IND
1637,DRE Joseph,1999-1999,4,7,0,141,50,20.14,0,1,0,,WI
1638,GB Lawrence,1961-1962,5,8,0,141,43,17.62,0,0,2,,SA
1639,Mohammad Asif,2005-2010,23,38,13,141,29,5.64,0,0,14,,PAK
1640,SS Naik,1974-1975,3,6,0,141,77,23.50,0,1,1,,IND
1641,AL Valentine,1950-1962,36,51,21,141,14,4.70,0,0,12,,WI
1642,R Chandrika,2015-2016,5,10,0,140,37,14.00,0,0,3,,WI
1643,TS Curtis,1988-1989,5,9,0,140,41,15.55,0,0,1,,ENG
1644,GR Robertson,1998-1998,4,7,0,140,57,20.00,0,1,2,,AUS
1645,MD Shanaka,2016-2021,6,12,2,140,66*,14.00,0,1,2,,SL
1646,DW Begbie,1948-1950,5,7,0,138,48,19.71,0,0,0,,SA
1647,DB Pithey,1963-1967,8,12,1,138,55,12.54,0,1,1,,SA
1648,FT Badcock,1930-1933,7,9,2,137,64,19.57,0,2,3,,NZ
1649,LS Birkett,1930-1931,4,8,0,136,64,17.00,0,1,1,,WI
1650,JW D'Arcy,1958-1958,5,10,0,136,33,13.60,0,0,0,,NZ
1651,TV Hohns,1989-1989,7,7,1,136,40,22.66,0,0,1,,AUS
1652,Rahat Ali,2013-2018,21,31,13,136,35*,7.55,0,0,8,,PAK
1653,Surendra Nath,1958-1961,11,20,7,136,27,10.46,0,0,4,,IND
1654,KBJ Azad,1981-1983,7,12,0,135,24,11.25,0,0,2,,IND
1655,DB Carr,1951-1952,2,4,0,135,76,33.75,0,1,0,,ENG
1656,A Dananjaya,2018-2019,6,10,2,135,43*,16.87,0,0,3,,SL
1657,GF Linde,2019-2021,3,6,0,135,37,22.50,0,0,0,,SA
1658,DL Piedt,2014-2024,10,13,1,135,56,11.25,0,1,2,,SA
1659,Azeem Hafeez,1983-1985,18,21,5,134,24,8.37,0,0,2,,PAK
1660,TK Musakanda,2017-2021,5,9,0,134,43,14.88,0,0,2,,ZIM
1661,DA Sharpe,1959-1959,3,6,0,134,56,22.33,0,1,0,,PAK
1662,N Pradeep,2011-2017,28,50,17,132,17*,4.00,0,0,18,,SL
1663,TCB Fernando,2001-2002,9,8,3,132,45,26.40,0,0,1,,SL
1664,PW Jarvis,1988-1993,9,15,2,132,29*,10.15,0,0,1,,ENG
1665,E Wainwright,1893-1898,5,9,0,132,49,14.66,0,0,0,,ENG
1666,EL Bartlett,1928-1931,5,8,1,131,84,18.71,0,1,1,,WI
1667,GC Dyer,1986-1988,6,6,0,131,60,21.83,0,1,1,,AUS
1668,V Rathour,1996-1997,6,10,0,131,44,13.10,0,0,0,,IND
1669,L Tuckett,1947-1949,9,14,3,131,40*,11.90,0,0,3,,SA
1670,Imran Tahir,2011-2015,20,23,9,130,29*,9.28,0,0,2,,SA
1671,L Sivaramakrishnan,1983-1986,9,9,1,130,25,16.25,0,0,1,,IND
1672,Hon.FSG Calthorpe,1930-1930,4,7,0,129,49,18.42,0,0,1,,ENG
1673,DR Doshi,1979-1983,33,38,10,129,20,4.60,0,0,14,,IND
1674,CV Gadkari,1953-1955,6,10,4,129,50*,21.50,0,1,2,,IND
1675,H Gimblett,1936-1939,3,5,1,129,67*,32.25,0,1,0,,ENG
1676,JR Mason,1897-1898,5,10,0,129,32,12.90,0,0,1,,ENG
1677,RW Tolchard,1977-1977,4,7,2,129,67,25.80,0,1,1,,ENG
1678,IJ Ward,2001-2001,5,9,1,129,39,16.12,0,0,1,,ENG
1679,HR Bromley-Davenport,1896-1899,4,6,0,128,84,21.33,0,1,1,,ENG
1680,M Hendrick,1974-1981,30,35,15,128,15,6.40,0,0,8,,ENG
1681,RK Illingworth,1991-1995,9,14,7,128,28,18.28,0,0,3,,ENG
1682,KM Jarvis,2011-2020,13,24,10,128,25*,9.14,0,0,4,,ZIM
1683,BP Julian,1993-1995,7,9,1,128,56*,16.00,0,1,3,,AUS
1684,D Smith,1935-1935,2,4,0,128,57,32.00,0,1,1,,ENG
1685,PM Walker,1960-1960,3,4,0,128,52,32.00,0,1,0,,ENG
1686,S Chattergoon,2008-2008,4,7,0,127,46,18.14,0,0,0,,WI
1687,GR Larsen,1994-1996,8,13,4,127,26*,14.11,0,0,2,,NZ
